,otime,nets,stas,snr,smb_peak,max_time,centroid_time,lats,lons,elevs,char_freq,duration,sharp_weight,volcano,event_ID
3471,2022-12-29T12:51:07.000000Z,CC,OBSR,15.924784752243717,0.7249999999999996,3.9250000000000007,5.73246865327943,46.899719,-121.815331,2382.0,3.7777872588195125,11.175,4601,Mt_Rainier,3218543
3472,2022-12-29T12:51:07.000000Z,UW,RCM,18.386943852831017,-0.4499999999999993,1.5749999999999993,3.50785122853445,46.83564,-121.732979,3085.0,3.6341914177783723,7.975,2267,Mt_Rainier,3218543
3473,2022-12-29T12:51:07.000000Z,UW,RCS,17.736548738578612,-0.34999999999999964,2.7749999999999986,3.477894308501962,46.870831,-121.732307,2877.0,3.955786997040621,8.15,2359,Mt_Rainier,3218543
3474,2022-12-29T12:51:08.000000Z,CC,OBSR,15.924785910473334,0.07499999999999929,2.9250000000000007,4.754967360290795,46.899719,-121.815331,2382.0,3.6328231197534726,10.175,1818,Mt_Rainier,3218543
3475,2022-12-29T12:51:08.000000Z,UW,RCM,18.389612989045144,-1.4250000000000007,0.5749999999999993,2.7365049808463833,46.83564,-121.732979,3085.0,3.807990106645419,6.85,2136,Mt_Rainier,3218543
3476,2022-12-29T12:51:08.000000Z,UW,RCS,17.73864135725504,-1.4000000000000004,1.7749999999999986,2.604960135285378,46.870831,-121.732307,2877.0,3.5518803672276262,7.05,3447,Mt_Rainier,3218543
3477,2022-12-31T11:38:09.000000Z,CC,ARAT,14.028418005680008,4.300000000000001,26.225,21.070576238902323,46.788755,-121.852537,1823.137,2.9952725822036728,38.175,2299,Mt_Rainier,3215953
3478,2022-12-31T11:38:09.000000Z,CC,OBSR,21.33852381006709,4.600000000000001,9.875,21.27016429479075,46.899719,-121.815331,2382.0,3.937509017982618,41.25,867,Mt_Rainier,3215953
3479,2022-12-31T11:38:09.000000Z,CC,PANH,12.059405666597282,4.0,13.375,21.18837026500269,46.859032,-121.642592,2086.0,3.770786308918292,42.375,856,Mt_Rainier,3215953
3480,2022-12-31T11:38:09.000000Z,CC,PARA,14.092622770067987,4.625,28.299999999999997,22.65682090283124,46.786442,-121.742149,1651.18,3.069306138944383,41.95,1767,Mt_Rainier,3215953
3481,2022-12-31T11:38:09.000000Z,CC,RUSH,9.366768272960723,8.850000000000001,18.049999999999997,22.95070229343783,46.90306,-121.94439,1235.0,3.566260590111229,39.8,4506,Mt_Rainier,3215953
3482,2022-12-31T11:38:09.000000Z,CC,SIFT,8.103966357896375,-15.0,19.5,23.48913773280021,46.867092,-121.953246,720.9,2.776017271613397,48.325,2623,Mt_Rainier,3215953
3483,2022-12-31T11:38:09.000000Z,UW,FMW,12.22926280172274,4.25,14.399999999999999,24.7386720334023,46.941399,-121.670998,1859.0,4.695275660164361,49.15,492,Mt_Rainier,3215953
3484,2022-12-31T11:38:09.000000Z,UW,LO2,8.958568017943687,4.425000000000001,30.325000000000003,22.009700621519904,46.750599,-121.809601,853.0,5.450538310958444,39.975,552,Mt_Rainier,3215953
3485,2022-12-31T11:38:09.000000Z,UW,LON,8.076355568980846,5.024999999999999,29.700000000000003,22.181407139735427,46.750599,-121.809601,853.0,5.65080097955462,40.05,761,Mt_Rainier,3215953
3486,2022-12-31T11:38:09.000000Z,UW,RCM,21.23655106710002,0.025000000000000355,10.625,19.155291204210457,46.83564,-121.732979,3085.0,3.5074777702698094,40.65,733,Mt_Rainier,3215953
3487,2022-12-31T11:38:09.000000Z,UW,RCS,16.257918100700532,3.6499999999999986,8.600000000000001,19.053194183851083,46.870831,-121.732307,2877.0,5.2781887412703385,40.1,290,Mt_Rainier,3215953
3488,2022-12-31T11:38:09.000000Z,UW,RER,19.243593889277086,2.8000000000000007,26.25,20.44545137495133,46.81905,-121.842133,1756.0,3.926737438169086,39.85,1568,Mt_Rainier,3215953
3489,2022-12-31T11:38:09.000000Z,UW,RER,20.894920719235472,2.8000000000000007,26.200000000000003,20.69509432143675,46.81905,-121.842133,1756.0,3.511181496407154,39.35,2174,Mt_Rainier,3215953
3490,2022-12-31T11:38:09.000000Z,UW,STAR,27.754396700300457,-1.4000000000000004,8.0,19.612005005312323,46.850849,-121.792953,3365.0,4.023607640030418,39.3,560,Mt_Rainier,3215953
3491,2022-12-31T15:40:35.000000Z,CC,ARAT,19.138851387572725,2.25,18.174999999999997,22.970882008366875,46.788755,-121.852537,1823.137,2.9306199110472018,43.425,1628,Mt_Rainier,3215948
3492,2022-12-31T15:40:35.000000Z,CC,OBSR,32.50248122184542,1.3249999999999993,24.549999999999997,22.905562216943892,46.899719,-121.815331,2382.0,3.6041190672558048,39.925,1069,Mt_Rainier,3215948
3493,2022-12-31T15:40:35.000000Z,CC,PANH,24.169290268422102,3.125,27.174999999999997,22.932732576854058,46.859032,-121.642592,2086.0,3.4467748417048085,41.4,1207,Mt_Rainier,3215948
3494,2022-12-31T15:40:35.000000Z,CC,PARA,11.838769521723291,6.024999999999999,27.200000000000003,16.85234798530133,46.786442,-121.742149,1651.18,2.7180279208361715,82.475,3271,Mt_Rainier,3215948
3495,2022-12-31T15:40:35.000000Z,CC,PR04,10.966491384166911,9.425,27.65,26.675028436997792,46.929694,-121.988976,912.7,3.6281343444324294,44.4,1195,Mt_Rainier,3215948
3496,2022-12-31T15:40:35.000000Z,CC,PR05,9.83661030867104,6.625,25.575000000000003,25.381980779301152,46.841649,-121.948912,1553.0,3.3795855393518406,41.725,825,Mt_Rainier,3215948
3497,2022-12-31T15:40:35.000000Z,CC,RUSH,18.370627039944946,6.350000000000001,27.5,24.157886980876114,46.90306,-121.94439,1235.0,2.6244526973535742,41.075,3546,Mt_Rainier,3215948
3498,2022-12-31T15:40:35.000000Z,CC,SIFT,13.873645847895867,8.3,28.5,24.203613168951534,46.867092,-121.953246,720.9,2.518237189227518,40.175,2377,Mt_Rainier,3215948
3499,2022-12-31T15:40:35.000000Z,CC,VOIT,12.7691012514918,8.2,27.875,25.35334840835951,46.96633,-121.9834,977.1,2.3276752175016098,40.175,3325,Mt_Rainier,3215948
3500,2022-12-31T15:40:35.000000Z,UW,FMW,19.698490409837508,5.074999999999999,26.575000000000003,23.360665065855724,46.941399,-121.670998,1859.0,3.6496547595997013,40.325,2434,Mt_Rainier,3215948
3501,2022-12-31T15:40:35.000000Z,UW,LO2,9.88404489966539,6.975000000000001,25.700000000000003,44.702987917724286,46.750599,-121.809601,853.0,7.643631712422883,127.525,195,Mt_Rainier,3215948
3502,2022-12-31T15:40:35.000000Z,UW,LON,10.048384995343323,6.949999999999999,25.575000000000003,46.39951540011831,46.750599,-121.809601,853.0,8.261792616457697,127.6,256,Mt_Rainier,3215948
3503,2022-12-31T15:40:35.000000Z,UW,RCM,29.32806964251515,0.4250000000000007,22.975,20.820334128788346,46.83564,-121.732979,3085.0,3.1598617412330814,37.675,2488,Mt_Rainier,3215948
3504,2022-12-31T15:40:35.000000Z,UW,RCS,31.167222085656793,-0.9250000000000007,56.575,31.8072089686536,46.870831,-121.732307,2877.0,6.848849191187682,58.45,349,Mt_Rainier,3215948
3505,2022-12-31T15:40:35.000000Z,UW,RER,23.603599237575942,1.6000000000000014,22.85,21.05163907896848,46.81905,-121.842133,1756.0,3.641522220739114,37.275,2071,Mt_Rainier,3215948
3506,2022-12-31T15:40:35.000000Z,UW,RER,24.83760552332122,1.6000000000000014,22.799999999999997,20.753967867148074,46.81905,-121.842133,1756.0,3.3126763367237584,36.725,2190,Mt_Rainier,3215948
3507,2022-12-31T15:40:35.000000Z,UW,STAR,33.00200104612915,0.5250000000000004,24.325000000000003,21.490459043097196,46.850849,-121.792953,3365.0,3.978350236053469,39.125,554,Mt_Rainier,3215948
3508,2022-12-31T15:40:35.000000Z,UW,STAR,11.626439402120251,0.5250000000000004,24.325000000000003,21.43144676808503,46.850849,-121.792953,3365.0,4.492224151328777,38.375,526,Mt_Rainier,3215948
3509,2022-12-31T19:23:56.000000Z,CC,ARAT,14.356798815032178,4.375,12.5,45.31760849242614,46.788755,-121.852537,1823.137,3.367815907677946,99.65,1443,Mt_Rainier,3215943
3510,2022-12-31T19:23:56.000000Z,CC,OBSR,19.160579149319467,4.225000000000001,18.025,45.873965165646474,46.899719,-121.815331,2382.0,3.8332544073504273,102.05,500,Mt_Rainier,3215943
3511,2022-12-31T19:23:56.000000Z,CC,PANH,18.53144232522267,3.5500000000000007,18.549999999999997,52.7940356215136,46.859032,-121.642592,2086.0,3.901132433822435,105.175,465,Mt_Rainier,3215943
3512,2022-12-31T19:23:56.000000Z,CC,PARA,20.473674593055733,3.6499999999999986,17.9,53.82031048365413,46.786442,-121.742149,1651.18,2.714658941943282,107.45,2090,Mt_Rainier,3215943
3513,2022-12-31T19:23:56.000000Z,CC,RUSH,8.66071400361185,7.625,18.6,48.72384231376405,46.90306,-121.94439,1235.0,3.787036947553813,104.75,640,Mt_Rainier,3215943
3514,2022-12-31T19:23:56.000000Z,UW,FMW,10.145095212735391,4.600000000000001,15.125,49.09055604429546,46.941399,-121.670998,1859.0,4.712790812777619,102.025,407,Mt_Rainier,3215943
3515,2022-12-31T19:23:56.000000Z,UW,LO2,9.964863946485716,7.625,14.475000000000001,53.75251503916061,46.750599,-121.809601,853.0,5.891319286139159,103.075,465,Mt_Rainier,3215943
3516,2022-12-31T19:23:56.000000Z,UW,LON,9.0017365950198,7.300000000000001,14.274999999999999,53.73538042677455,46.750599,-121.809601,853.0,6.020858192677269,103.35,716,Mt_Rainier,3215943
3517,2022-12-31T19:23:56.000000Z,UW,RCM,35.770499917314844,0.625,12.350000000000001,48.93377061444326,46.83564,-121.732979,3085.0,4.349533551289873,98.6,770,Mt_Rainier,3215943
3518,2022-12-31T19:23:56.000000Z,UW,RCS,23.742354557860047,1.7250000000000014,12.125,36.47480375127498,46.870831,-121.732307,2877.0,6.295896623107306,92.2,209,Mt_Rainier,3215943
3519,2022-12-31T19:23:56.000000Z,UW,RER,14.830510432795078,3.0,13.8,46.56429881714082,46.81905,-121.842133,1756.0,4.006361166025084,100.05,611,Mt_Rainier,3215943
3520,2022-12-31T19:23:56.000000Z,UW,STAR,18.674202753135425,2.0500000000000007,12.475000000000001,39.69985224520262,46.850849,-121.792953,3365.0,4.393654159391299,95.375,771,Mt_Rainier,3215943
3521,2023-01-01T05:26:05.000000Z,CC,ARAT,7.5576627991457155,2.5249999999999986,12.05,13.003712424154937,46.788755,-121.852537,1823.137,4.35308634487049,22.65,344,Mt_Rainier,3216008
3522,2023-01-01T05:26:05.000000Z,CC,OBSR,19.762681437966254,3.0249999999999986,12.95,22.52088355403368,46.899719,-121.815331,2382.0,4.491287995450456,49.65,893,Mt_Rainier,3216008
3523,2023-01-01T05:26:05.000000Z,CC,PANH,23.732491682403563,1.375,9.8,9.584026254431635,46.859032,-121.642592,2086.0,5.00060599857824,15.825,517,Mt_Rainier,3216008
3524,2023-01-01T05:26:05.000000Z,CC,PARA,22.956245909862652,1.4250000000000007,12.524999999999999,11.439108150073121,46.786442,-121.742149,1651.18,3.692743748017433,17.225,1871,Mt_Rainier,3216008
3525,2023-01-01T05:26:05.000000Z,UW,FMW,15.10836039402343,2.4250000000000007,11.774999999999999,10.786863204628586,46.941399,-121.670998,1859.0,4.689487579111089,15.775,1482,Mt_Rainier,3216008
3526,2023-01-01T05:26:05.000000Z,UW,LO2,7.380420748646807,5.574999999999999,11.325,11.642155253973003,46.750599,-121.809601,853.0,6.441325149055581,17.6,707,Mt_Rainier,3216008
3527,2023-01-01T05:26:05.000000Z,UW,RCM,30.547566847701987,0.7249999999999996,9.274999999999999,8.976567501185711,46.83564,-121.732979,3085.0,4.068448468603513,13.675,1208,Mt_Rainier,3216008
3528,2023-01-01T05:26:05.000000Z,UW,RCS,16.75233604489924,2.0749999999999993,9.274999999999999,10.822582729033686,46.870831,-121.732307,2877.0,5.680471797951631,43.85,557,Mt_Rainier,3216008
3529,2023-01-01T05:26:05.000000Z,UW,RER,8.130242305863248,-2.7750000000000004,9.399999999999999,15.81213916180594,46.81905,-121.842133,1756.0,5.5552506387555,41.4,401,Mt_Rainier,3216008
3530,2023-01-01T05:26:05.000000Z,UW,RER,14.05424015739818,-2.7750000000000004,9.399999999999999,11.134592384016361,46.81905,-121.842133,1756.0,6.79999241237832,16.625,341,Mt_Rainier,3216008
3531,2023-01-01T05:26:05.000000Z,UW,STAR,11.53263983101195,4.0,11.675,14.684260772872156,46.850849,-121.792953,3365.0,4.419718161541713,45.025,1227,Mt_Rainier,3216008
3532,2023-01-15T21:04:44.000000Z,CC,OBSR,8.391094932346329,4.100000000000001,13.5,14.40037795423623,46.899719,-121.815331,2382.0,4.34190233066415,25.8,1360,Mt_Rainier,3217198
3533,2023-01-15T21:04:44.000000Z,CC,PARA,12.459810146963074,1.8249999999999993,13.024999999999999,20.046083846414785,46.786442,-121.742149,1651.18,2.8787189118103083,56.525,2060,Mt_Rainier,3217198
3534,2023-01-15T21:04:44.000000Z,UW,FMW,12.2183370932121,1.875,9.399999999999999,13.28582722953789,46.941399,-121.670998,1859.0,4.1434849778143885,24.05,1683,Mt_Rainier,3217198
3535,2023-01-15T21:04:44.000000Z,UW,RCM,34.449628991949645,-0.3000000000000007,5.800000000000001,8.422492334751604,46.83564,-121.732979,3085.0,4.082936554798403,19.35,1262,Mt_Rainier,3217198
3536,2023-01-15T21:04:44.000000Z,UW,RCS,26.952789611819853,0.34999999999999964,9.024999999999999,11.025246229675128,46.870831,-121.732307,2877.0,5.2741769270005,22.55,642,Mt_Rainier,3217198
3537,2023-01-15T21:04:44.000000Z,UW,RER,7.613852381112214,1.25,10.2,12.090509441678194,46.81905,-121.842133,1756.0,4.708419363266322,23.5,1979,Mt_Rainier,3217198
3538,2023-01-15T21:04:44.000000Z,UW,RER,12.183003149055047,1.25,10.175,12.285028259461614,46.81905,-121.842133,1756.0,4.211596283307921,23.8,1925,Mt_Rainier,3217198
3539,2023-01-15T21:04:44.000000Z,UW,STAR,23.378242192979194,0.5999999999999996,7.199999999999999,10.690932205302081,46.850849,-121.792953,3365.0,4.041369121403528,22.6,1890,Mt_Rainier,3217198
3540,2023-01-16T23:34:38.000000Z,CC,ARAT,11.18657780251265,2.4499999999999993,11.625,11.912780535461714,46.788755,-121.852537,1823.137,3.1058629849946495,24.175,1575,Mt_Rainier,3218603
3541,2023-01-16T23:34:38.000000Z,CC,OBSR,29.418115507877598,1.8000000000000007,11.075,10.020419198218125,46.899719,-121.815331,2382.0,3.757898689927389,15.725,4799,Mt_Rainier,3218603
3542,2023-01-16T23:34:38.000000Z,CC,PANH,12.57296684814888,2.6750000000000007,12.725000000000001,12.567868017423097,46.859032,-121.642592,2086.0,3.0128360636946847,22.175,766,Mt_Rainier,3218603
3543,2023-01-16T23:34:38.000000Z,CC,PARA,12.657021584381285,4.324999999999999,11.7,14.563877993908845,46.786442,-121.742149,1651.18,2.7961410948162304,28.425,1774,Mt_Rainier,3218603
3544,2023-01-16T23:34:38.000000Z,CC,RUSH,8.011958425408942,3.75,14.625,15.300811675802333,46.90306,-121.94439,1235.0,2.6440963988432897,48.425,3907,Mt_Rainier,3218603
3545,2023-01-16T23:34:38.000000Z,UW,FMW,10.247436077632068,3.4250000000000007,11.25,11.15513623970748,46.941399,-121.670998,1859.0,3.3128941776113914,17.625,2068,Mt_Rainier,3218603
3546,2023-01-16T23:34:38.000000Z,UW,RCM,21.09446979441438,1.1499999999999986,10.524999999999999,12.077638969415561,46.83564,-121.732979,3085.0,3.5352333248642647,24.3,1780,Mt_Rainier,3218603
3547,2023-01-16T23:34:38.000000Z,UW,RCS,11.576225463397572,0.75,10.3,13.967222034572067,46.870831,-121.732307,2877.0,6.443336947217753,107.5,1265,Mt_Rainier,3218603
3548,2023-01-16T23:34:38.000000Z,UW,RER,18.539391851489015,1.2250000000000014,6.949999999999999,9.168886771490032,46.81905,-121.842133,1756.0,3.3151223026716097,15.0,1489,Mt_Rainier,3218603
3549,2023-01-16T23:34:38.000000Z,UW,RER,18.518376212430105,1.2250000000000014,6.875,9.034459284923075,46.81905,-121.842133,1756.0,3.226562467154758,14.725,1284,Mt_Rainier,3218603
3550,2023-01-16T23:34:38.000000Z,UW,STAR,28.381106093778296,0.1999999999999993,7.024999999999999,6.6022756070996484,46.850849,-121.792953,3365.0,3.364900465950849,12.25,2318,Mt_Rainier,3218603
3551,2023-01-16T23:34:38.000000Z,UW,STAR,7.885663228741826,0.1999999999999993,7.024999999999999,6.326009185603139,46.850849,-121.792953,3365.0,3.7411290995753874,9.95,2229,Mt_Rainier,3218603
3552,2023-01-17T15:29:55.000000Z,CC,OBSR,11.696871537359662,3.5749999999999993,9.149999999999999,10.863080197771486,46.899719,-121.815331,2382.0,3.9304695645279426,17.525,2061,Mt_Rainier,3217283
3553,2023-01-17T15:29:55.000000Z,CC,PANH,7.262756640812107,3.2749999999999986,8.125,10.04979062459625,46.859032,-121.642592,2086.0,3.5680397138472038,18.075,725,Mt_Rainier,3217283
3554,2023-01-17T15:29:55.000000Z,CC,PARA,11.40692906772777,4.300000000000001,10.325,10.658989931517768,46.786442,-121.742149,1651.18,2.8740398466350987,17.75,1223,Mt_Rainier,3217283
3555,2023-01-17T15:29:55.000000Z,UW,RCM,26.401094089496702,0.5749999999999993,3.9499999999999993,5.519918464677128,46.83564,-121.732979,3085.0,3.8525024618282893,11.175,3195,Mt_Rainier,3217283
3556,2023-01-17T15:29:55.000000Z,UW,RCS,15.581132488049661,0.5749999999999993,6.399999999999999,7.835446155686542,46.870831,-121.732307,2877.0,4.483839797563893,12.875,1813,Mt_Rainier,3217283
3557,2023-01-17T15:29:55.000000Z,UW,STAR,11.917146965028838,2.625,8.55,7.094101739218649,46.850849,-121.792953,3365.0,4.9684110045596075,12.025,1176,Mt_Rainier,3217283
3558,2023-01-18T03:55:21.000000Z,CC,ARAT,16.04028105554288,2.4499999999999993,18.0,23.322484556525605,46.788755,-121.852537,1823.137,2.455976922953531,52.6,3140,Mt_Rainier,3218618
3559,2023-01-18T03:55:21.000000Z,CC,OBSR,21.88337793817714,2.1499999999999986,14.524999999999999,26.158482918783463,46.899719,-121.815331,2382.0,3.2186418295588064,57.05,1526,Mt_Rainier,3218618
3560,2023-01-18T03:55:21.000000Z,CC,PANH,13.173855268579775,4.225000000000001,15.649999999999999,24.002809371016735,46.859032,-121.642592,2086.0,3.018706266882817,55.475,1679,Mt_Rainier,3218618
3561,2023-01-18T03:55:21.000000Z,CC,PARA,21.674861165466872,1.375,12.75,23.142895379747994,46.786442,-121.742149,1651.18,2.427913697155963,56.775,2492,Mt_Rainier,3218618
3562,2023-01-18T03:55:21.000000Z,CC,SIFT,7.522100460842528,6.699999999999999,21.225,30.338102091831455,46.867092,-121.953246,720.9,2.6304231766380495,87.9,3708,Mt_Rainier,3218618
3563,2023-01-18T03:55:21.000000Z,UW,FMW,12.63227058895775,4.324999999999999,13.774999999999999,23.04682005389564,46.941399,-121.670998,1859.0,3.73781991762738,53.35,1090,Mt_Rainier,3218618
3564,2023-01-18T03:55:21.000000Z,UW,LO2,9.431080902284402,3.8249999999999993,11.175,21.635900566193403,46.750599,-121.809601,853.0,5.371895860298116,52.8,1424,Mt_Rainier,3218618
3565,2023-01-18T03:55:21.000000Z,UW,LON,8.022790003792302,4.475000000000001,17.674999999999997,20.62698324277263,46.750599,-121.809601,853.0,6.076951790897791,52.1,1799,Mt_Rainier,3218618
3566,2023-01-18T03:55:21.000000Z,UW,RCM,27.85862296107834,0.4250000000000007,8.600000000000001,18.720200999759005,46.83564,-121.732979,3085.0,3.7987253598145276,50.175,1296,Mt_Rainier,3218618
3567,2023-01-18T03:55:21.000000Z,UW,RCS,23.377490477891683,0.875,14.075,20.0044552308856,46.870831,-121.732307,2877.0,3.2900642794953896,51.75,1132,Mt_Rainier,3218618
3568,2023-01-18T03:55:21.000000Z,UW,RER,20.863696327234592,1.6750000000000007,11.75,29.412685646486114,46.81905,-121.842133,1756.0,3.7054374187408494,58.1,1127,Mt_Rainier,3218618
3569,2023-01-18T03:55:21.000000Z,UW,RER,21.245267854267023,1.6750000000000007,11.7,28.869691810737553,46.81905,-121.842133,1756.0,3.3134295300827312,57.8,1521,Mt_Rainier,3218618
3570,2023-01-18T03:55:21.000000Z,UW,STAR,32.92662310279402,0.6500000000000004,46.925,30.681136161714083,46.850849,-121.792953,3365.0,4.097147604477363,60.25,668,Mt_Rainier,3218618
3571,2023-01-18T03:55:21.000000Z,UW,STAR,12.01097041564111,0.6500000000000004,46.925,30.64025089552483,46.850849,-121.792953,3365.0,4.721752995543562,59.975,564,Mt_Rainier,3218618
3572,2023-01-18T05:21:46.000000Z,CC,ARAT,12.25961374436544,0.4250000000000007,25.799999999999997,31.522759842710716,46.788755,-121.852537,1823.137,3.0165261341615923,127.35,1301,Mt_Rainier,3217428
3573,2023-01-18T05:21:46.000000Z,CC,OBSR,26.87144757601622,-0.5999999999999996,24.85,24.282825531039197,46.899719,-121.815331,2382.0,3.3280649706693772,51.075,1103,Mt_Rainier,3217428
3574,2023-01-18T05:21:46.000000Z,CC,PANH,14.860983540147458,0.3249999999999993,125.775,46.347154363963824,46.859032,-121.642592,2086.0,4.118649850343291,127.575,867,Mt_Rainier,3217428
3575,2023-01-18T05:21:46.000000Z,CC,PARA,16.27981979573249,0.3000000000000007,26.475,37.79444435189976,46.786442,-121.742149,1651.18,3.039121381348197,128.375,1676,Mt_Rainier,3217428
3576,2023-01-18T05:21:46.000000Z,CC,RUSH,8.07747525956336,1.7749999999999986,24.450000000000003,30.564299352717942,46.90306,-121.94439,1235.0,5.747401321357407,129.725,728,Mt_Rainier,3217428
3577,2023-01-18T05:21:46.000000Z,CC,SIFT,7.66593661696182,3.6000000000000014,28.625,24.768988486130272,46.867092,-121.953246,720.9,2.434993956504083,51.725,4315,Mt_Rainier,3217428
3578,2023-01-18T05:21:46.000000Z,UW,FMW,14.851326244493762,0.5999999999999996,51.95,52.153239072891964,46.941399,-121.670998,1859.0,6.868056205794949,128.15,297,Mt_Rainier,3217428
3579,2023-01-18T05:21:46.000000Z,UW,LO2,7.690992472969538,2.25,24.424999999999997,39.576635819400494,46.750599,-121.809601,853.0,4.794667445823073,127.9,566,Mt_Rainier,3217428
3580,2023-01-18T05:21:46.000000Z,UW,RCM,24.191362123471748,-0.375,78.275,42.363768656560495,46.83564,-121.732979,3085.0,3.565807201897145,127.0,821,Mt_Rainier,3217428
